QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
777e7a14-fea3-4c37-a0e6-9ffb50024d5c,0.27492,0.24624,0.6666666666666666,0.56512
0eb99ea8-3810-492c-9986-7739006b5708,0.12182,0.33671,0.0,0.2617
d34e3516-f053-4652-a0ac-ede703144b9a,0.39933,0.04913,0.75,0.70007
6d876d32-7557-4149-875e-8c66f13f3485,0.40305,0.63001,0.3333333333333333,0.36879
2efd28f4-8677-4f05-82cd-d9989fb72409,0.20156,0.18383,0.0,0.33924
84a753ca-2a42-4909-bf85-e4d5654cc605,0.17811,0.1497,0.3333333333333333,0.45391
cfbe9040-6a57-4146-85f8-3d082b435bec,0.34543,0.0042,0.25,0.53041
ca5c0779-8178-4e43-bdd3-fe171c573c0f,0.26352,0.51543,0.6,0.44936
d997b233-eaeb-40b3-a769-8b67960c3c8f,0.81154,0.00402,0.6666666666666666,0.82473
f3dca83c-3f58-46a7-80b8-b9b42223e895,0.67341,0.2975,1.0,0.79197
9bd38f26-b6ac-4062-b076-500c38063b1f,0.47659,0.23734,0.2,0.47975
c46c77b9-ca98-4aa3-9550-5ddb4c33ae96,0.6189,0.07275,0.6,0.71538
265b9d71-daaf-4dd2-9b07-62303d28cf60,0.40648,0.12001,0.25,0.51216
fc535834-d668-48cf-8113-56732e6b0f85,0.50539,0.08257,0.3333333333333333,0.58538
c8b65ec8-2d56-4dff-83b8-658bae9d5c0b,0.05537,0.28702,0.0,0.25612
46d1b55b-582b-462e-b112-46626996d523,0.02868,0.1712,0.2857142857142857,0.38106
06af3cc5-e6f0-4ceb-b3fd-6fffa6048fb0,0.47194,0.56159,0.3333333333333333,0.41456
034bd420-98c2-4705-9f86-4f2c46f6f53e,0.00256,0.55767,0.0,0.1483
7c140755-f464-4f79-90b2-33e09f0a413a,0.99121,0.96404,0.6,0.54239
61161540-fdf4-41b9-926d-c72e95d15bdd,0.31916,0.14985,0.3333333333333333,0.50088
985b943c-9b42-4f2a-b6e8-f7b77391d658,0.23695,0.21597,0.0,0.34033
010b81f5-e910-4ebb-97bb-6ed770877878,0.43651,0.17192,0.0,0.42153
e265fe63-8c8e-4ccc-ad2d-f7a44a8f1a4c,0.64093,0.29485,0.3333333333333333,0.5598
a59d1fcf-bee2-464a-875e-ab2f428f7ff2,0.67736,0.41469,0.6666666666666666,0.64311
51e8b6a6-dfb1-4c83-8edf-6a0a0ef8b770,0.30293,0.26224,0.5,0.51356
8448a7d7-6890-48af-9592-30ee7219dbd0,0.16625,0.26643,0.125,0.34161
245c0f22-ef1d-4833-8117-ca245dd5cf2b,0.2046,0.1957,0.6,0.5363
1f1cf043-510d-41f7-8b17-92b3b5e48ae7,0.66151,0.17611,0.3333333333333333,0.60624
bc1c3cbe-0caa-4ddc-a2e0-c496df68a629,0.58488,0.15493,0.42857142857142855,0.61951
f5b3ddca-360e-4265-b4e9-aeab04ddbcfc,0.46852,0.14627,1.0,0.77408
fadacd82-3d30-4df3-a1db-23b58288cda0,0.15643,0.21488,0.0,0.31385
0f54062b-37e8-4494-addc-63a46e239251,0.39259,0.10466,0.6666666666666666,0.65153
ad7cb992-cb40-417a-ad1d-b2fa3b7d50d8,0.51399,0.18151,0.3333333333333333,0.55527
7824b4b4-bb50-432f-bc81-9f4cb80b2320,0.44128,0.55116,0.42857142857142855,0.43956
7796005d-7c89-4910-a79f-d8f2b939b082,0.50266,0.22011,0.3333333333333333,0.53863
874909e3-155b-4253-8f4e-00efc761557b,0.5105,0.98623,0.3333333333333333,0.28587
ffb8ab74-8b2e-408e-82fc-e68a532f0067,0.8977,0.00806,0.0,0.62988
f8693454-df7e-4015-a8d9-44fdab26a967,0.84953,0.2678,0.25,0.61058
ba016794-8321-45cf-8c64-a813077fa0ce,0.22111,0.2019,0.25,0.42307
9ebb2ddc-cf35-4ae9-b4bb-dd1786076578,0.316,0.1521,0.6,0.58797
c81578fd-d6df-4fa0-806b-e929e4848474,0.18725,0.01781,0.14285714285714285,0.43743
088c59f4-e12d-40a2-812d-01b65bf3f9ad,0.451,0.11726,0.2,0.51125
ffca564d-b579-4af5-b2b8-4367004a0957,0.31409,0.07525,0.6,0.61295
05d3c52a-eca4-4c46-aa99-62aff331d83e,0.55808,0.00542,0.25,0.60089
56439278-a353-4505-a680-3e331e6318bc,0.19563,0.01036,1.0,0.72842
4cfbd620-acc4-4382-a7d8-f0252396de8b,0.50997,0.0432,0.16666666666666666,0.54448
